path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20736917.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.2913388900415157e-06
common_voice_pl_21653070.mp3,thirties,1,1,thirties,1,0.9999967813491821,3.260847961428226e-06,0.9999967813491821
common_voice_pl_36810422.mp3,twenties,0,1,thirties,0,0.9153825640678406,0.08461737632751465,0.9153825640678406
common_voice_pl_21752731.mp3,thirties,1,1,thirties,1,1.0,4.058536007267577e-10,1.0
common_voice_pl_21642508.mp3,thirties,1,1,thirties,1,0.998691976070404,0.001308054313994944,0.998691976070404
common_voice_pl_20831782.mp3,thirties,1,1,thirties,1,0.9992202520370483,0.0007796765421517193,0.9992202520370483
common_voice_pl_20709378.mp3,twenties,0,0,twenties,1,0.9885841608047485,0.9885841608047485,0.011415891349315643
common_voice_pl_21691898.mp3,thirties,1,1,thirties,1,1.0,3.2565301150144776e-11,1.0
common_voice_pl_22745022.mp3,twenties,0,0,twenties,1,0.9973042011260986,0.9973042011260986,0.0026958200614899397
common_voice_pl_20818698.mp3,thirties,1,1,thirties,1,0.9999895095825195,1.0443278370075859e-05,0.9999895095825195
common_voice_pl_20648042.mp3,thirties,1,1,thirties,1,0.9999994039535522,6.437893489419366e-07,0.9999994039535522
common_voice_pl_21714715.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.86796158283687e-07
common_voice_pl_20710586.mp3,twenties,0,0,twenties,1,0.9985394477844238,0.9985394477844238,0.0014605785254389048
common_voice_pl_21768984.mp3,twenties,0,0,twenties,1,1.0,1.0,2.9319508598746324e-08
common_voice_pl_21772814.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.4818916105905373e-07,0.9999996423721313
common_voice_pl_20862300.mp3,thirties,1,1,thirties,1,0.9999939203262329,6.063236014597351e-06,0.9999939203262329
common_voice_pl_22722981.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.1225046964445937e-07
common_voice_pl_20736604.mp3,thirties,1,1,thirties,1,1.0,4.877824721916113e-08,1.0
common_voice_pl_42355269.mp3,twenties,0,0,twenties,1,0.9998863935470581,0.9998863935470581,0.0001136055652750656
common_voice_pl_20707726.mp3,thirties,1,1,thirties,1,0.999991774559021,8.18800981505774e-06,0.999991774559021
common_voice_pl_21664041.mp3,twenties,0,0,twenties,1,0.9999644756317139,0.9999644756317139,3.5557914088713005e-05
common_voice_pl_25882600.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,5.704310410692415e-07
common_voice_pl_22775931.mp3,twenties,0,0,twenties,1,0.998779833316803,0.998779833316803,0.0012201174395158887
common_voice_pl_36678890.mp3,thirties,1,1,thirties,1,1.0,4.6103632911354e-08,1.0
common_voice_pl_25450402.mp3,twenties,0,0,twenties,1,0.9890959858894348,0.9890959858894348,0.010903988033533096
common_voice_pl_20666079.mp3,thirties,1,1,thirties,1,0.9999396800994873,6.0331080021569505e-05,0.9999396800994873
common_voice_pl_26778806.mp3,thirties,1,1,thirties,1,0.9999639987945557,3.605676465667784e-05,0.9999639987945557
common_voice_pl_20710159.mp3,thirties,1,1,thirties,1,0.9999961853027344,3.7982053981977515e-06,0.9999961853027344
common_voice_pl_21644113.mp3,thirties,1,1,thirties,1,0.9712195992469788,0.02878042683005333,0.9712195992469788
common_voice_pl_20712099.mp3,twenties,0,0,twenties,1,1.0,1.0,6.612223268920303e-11
common_voice_pl_20636786.mp3,twenties,0,0,twenties,1,0.9997856020927429,0.9997856020927429,0.00021441148419398814
common_voice_pl_20636801.mp3,twenties,0,0,twenties,1,0.9999923706054688,0.9999923706054688,7.673779691685922e-06
common_voice_pl_21654603.mp3,thirties,1,1,thirties,1,0.9900254011154175,0.009974600747227669,0.9900254011154175
common_voice_pl_21898433.mp3,twenties,0,0,twenties,1,0.999997615814209,0.999997615814209,2.3938573576742783e-06
common_voice_pl_20678560.mp3,fourties,1,1,thirties,1,0.99953293800354,0.00046710626338608563,0.99953293800354
common_voice_pl_21866971.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7967083820735752e-08
common_voice_pl_21890522.mp3,twenties,0,0,twenties,1,1.0,1.0,9.652402210846844e-10
common_voice_pl_20722685.mp3,thirties,1,1,thirties,1,0.9999957084655762,4.334855930210324e-06,0.9999957084655762
common_voice_pl_20636798.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,9.161249892031265e-08
common_voice_pl_21890508.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.5794613545949687e-06
common_voice_pl_21753058.mp3,twenties,0,0,twenties,1,1.0,1.0,2.7730988616525565e-09
common_voice_pl_22110324.mp3,twenties,0,0,twenties,1,0.9999876022338867,0.9999876022338867,1.2421123756212182e-05
common_voice_pl_20633674.mp3,twenties,0,0,twenties,1,0.9980772733688354,0.9980772733688354,0.0019227390876039863
common_voice_pl_21642614.mp3,twenties,0,0,twenties,1,1.0,1.0,4.566425571006505e-10
common_voice_pl_21643345.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.255370534636313e-06,0.9999986886978149
common_voice_pl_20722684.mp3,thirties,1,1,thirties,1,0.9999901056289673,9.913656867865939e-06,0.9999901056289673
common_voice_pl_21644024.mp3,thirties,1,1,thirties,1,0.9892886877059937,0.010711275972425938,0.9892886877059937
common_voice_pl_21710224.mp3,thirties,1,1,thirties,1,1.0,3.2090451185240454e-08,1.0
common_voice_pl_22776250.mp3,twenties,0,0,twenties,1,0.9984400868415833,0.9984400868415833,0.001559955533593893
common_voice_pl_26176292.mp3,twenties,0,0,twenties,1,0.9999963045120239,0.9999963045120239,3.6687790725409286e-06
common_voice_pl_21891404.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.0691705887875287e-07
common_voice_pl_21642175.mp3,thirties,1,1,thirties,1,0.9999380111694336,6.192953878780827e-05,0.9999380111694336
common_voice_pl_21643180.mp3,thirties,1,1,thirties,1,0.9905949831008911,0.009405052289366722,0.9905949831008911
common_voice_pl_20700394.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.5685485550420708e-06
common_voice_pl_20705715.mp3,twenties,0,0,twenties,1,0.9995914101600647,0.9995914101600647,0.0004085921682417393
common_voice_pl_20732278.mp3,twenties,0,0,twenties,1,0.9961416125297546,0.9961416125297546,0.00385843962430954
common_voice_pl_21733839.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.001073227120287e-07
common_voice_pl_21936051.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.5433336620371847e-07
common_voice_pl_25882598.mp3,twenties,0,0,twenties,1,0.999994158744812,0.999994158744812,5.882651294086827e-06
common_voice_pl_20666452.mp3,thirties,1,1,thirties,1,1.0,3.906385215302066e-10,1.0
common_voice_pl_20680666.mp3,twenties,0,0,twenties,1,0.9999722242355347,0.9999722242355347,2.7735008188756183e-05
common_voice_pl_21758695.mp3,thirties,1,1,thirties,1,1.0,6.797477858366818e-11,1.0
common_voice_pl_20644532.mp3,thirties,1,1,thirties,1,1.0,2.2047932056457054e-12,1.0
common_voice_pl_35919078.mp3,twenties,0,0,twenties,1,0.9910171031951904,0.9910171031951904,0.008982877247035503
common_voice_pl_21710282.mp3,thirties,1,1,thirties,1,1.0,8.739129558898995e-11,1.0
common_voice_pl_20647907.mp3,thirties,1,1,thirties,1,0.9996898174285889,0.0003102458722423762,0.9996898174285889
common_voice_pl_21638584.mp3,thirties,1,1,thirties,1,0.9999246597290039,7.531345909228548e-05,0.9999246597290039
common_voice_pl_21856263.mp3,thirties,1,1,thirties,1,1.0,1.17094804963358e-08,1.0
common_voice_pl_21644268.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.154618468670378e-07
common_voice_pl_20684823.mp3,thirties,1,1,thirties,1,0.998822033405304,0.0011779695050790906,0.998822033405304
common_voice_pl_21772981.mp3,thirties,1,1,thirties,1,1.0,1.1454796000620604e-09,1.0
common_voice_pl_21770631.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.2049627002852503e-06,0.9999988079071045
common_voice_pl_21643195.mp3,thirties,1,0,twenties,0,0.8775597810745239,0.8775597810745239,0.12244020402431488
common_voice_pl_20709750.mp3,thirties,1,1,thirties,1,0.9999794960021973,2.0507122826529667e-05,0.9999794960021973
common_voice_pl_21655154.mp3,twenties,0,0,twenties,1,0.9999245405197144,0.9999245405197144,7.549510337412357e-05
common_voice_pl_20757826.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.2404848348523956e-06,0.9999988079071045
common_voice_pl_21775345.mp3,thirties,1,1,thirties,1,1.0,8.329763961922865e-11,1.0
common_voice_pl_21725166.mp3,twenties,0,0,twenties,1,0.9999123811721802,0.9999123811721802,8.759483171161264e-05
common_voice_pl_20695629.mp3,thirties,1,1,thirties,1,0.8506423830986023,0.1493576020002365,0.8506423830986023
common_voice_pl_21644791.mp3,twenties,0,0,twenties,1,1.0,1.0,4.8541437536187e-10
common_voice_pl_21767325.mp3,twenties,0,0,twenties,1,0.9997159838676453,0.9997159838676453,0.0002839691296685487
common_voice_pl_37110487.mp3,twenties,0,0,twenties,1,0.9999897480010986,0.9999897480010986,1.0202256817137823e-05
common_voice_pl_21737947.mp3,thirties,1,1,thirties,1,0.999985933303833,1.407821400789544e-05,0.999985933303833
common_voice_pl_22269960.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.951362365725799e-07
common_voice_pl_20704411.mp3,twenties,0,0,twenties,1,0.9980677962303162,0.9980677962303162,0.0019322517327964306
common_voice_pl_21796106.mp3,twenties,0,0,twenties,1,0.999994158744812,0.999994158744812,5.790986051579239e-06
common_voice_pl_21752806.mp3,thirties,1,1,thirties,1,0.9999971389770508,2.827287744366913e-06,0.9999971389770508
common_voice_pl_20714845.mp3,thirties,1,1,thirties,1,1.0,1.6287443616036512e-09,1.0
common_voice_pl_25948593.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.2657028491958044e-06
common_voice_pl_20732000.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0178447382713784e-06,0.999998927116394
common_voice_pl_20666094.mp3,thirties,1,1,thirties,1,1.0,3.423590300144497e-08,1.0
common_voice_pl_20632637.mp3,fourties,1,1,thirties,1,0.9999967813491821,3.232893050153507e-06,0.9999967813491821
common_voice_pl_25450359.mp3,twenties,0,0,twenties,1,0.9934965372085571,0.9934965372085571,0.006503409706056118
common_voice_pl_20700557.mp3,twenties,0,0,twenties,1,0.9995890259742737,0.9995890259742737,0.0004110044683329761
common_voice_pl_20671320.mp3,twenties,0,0,twenties,1,0.999994158744812,0.999994158744812,5.8454515965422615e-06
common_voice_pl_21691923.mp3,thirties,1,1,thirties,1,1.0,3.230353096128624e-09,1.0
common_voice_pl_21752734.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.4119460445272125e-07,0.9999998807907104
common_voice_pl_20775748.mp3,twenties,0,0,twenties,1,0.999424934387207,0.999424934387207,0.0005750376731157303
common_voice_pl_25002960.mp3,thirties,1,0,twenties,0,0.9130805730819702,0.9130805730819702,0.08691946417093277
common_voice_pl_25882586.mp3,twenties,0,0,twenties,1,1.0,1.0,4.5102094503590706e-08
common_voice_pl_21752875.mp3,thirties,1,1,thirties,1,1.0,1.6733881835762077e-08,1.0
common_voice_pl_20684529.mp3,thirties,1,1,thirties,1,0.9998557567596436,0.00014427184942178428,0.9998557567596436
common_voice_pl_21663948.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.3008489077037666e-06
common_voice_pl_20632472.mp3,fourties,1,1,thirties,1,0.9999990463256836,9.659221404945129e-07,0.9999990463256836
common_voice_pl_21936018.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,2.9319342047529062e-06
common_voice_pl_20757747.mp3,thirties,1,1,thirties,1,1.0,2.0491912167130977e-08,1.0
common_voice_pl_21714449.mp3,twenties,0,0,twenties,1,1.0,1.0,7.350194897171036e-10
common_voice_pl_20675656.mp3,thirties,1,1,thirties,1,0.9992610812187195,0.0007389096426777542,0.9992610812187195
common_voice_pl_20843981.mp3,thirties,1,1,thirties,1,0.9999336004257202,6.642235530307516e-05,0.9999336004257202
common_voice_pl_21751468.mp3,thirties,1,1,thirties,1,1.0,1.1223881823951842e-09,1.0
common_voice_pl_20840085.mp3,thirties,1,1,thirties,1,0.9999828338623047,1.7166750694741495e-05,0.9999828338623047
common_voice_pl_21710044.mp3,thirties,1,1,thirties,1,1.0,8.226716973561154e-16,1.0
common_voice_pl_22135724.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.8233135961054359e-06
common_voice_pl_20870645.mp3,thirties,1,1,thirties,1,0.9965745210647583,0.003425453556701541,0.9965745210647583
common_voice_pl_22546008.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.320644049788825e-07
common_voice_pl_21866881.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,7.230548249026469e-07
common_voice_pl_21637303.mp3,twenties,0,0,twenties,1,1.0,1.0,2.031039572636395e-11
common_voice_pl_21751408.mp3,thirties,1,1,thirties,1,1.0,3.6790339663639315e-08,1.0
common_voice_pl_21653711.mp3,twenties,0,0,twenties,1,0.9994210004806519,0.9994210004806519,0.0005789783899672329
common_voice_pl_20669828.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0965663932438474e-06
common_voice_pl_21654200.mp3,thirties,1,1,thirties,1,0.999974250793457,2.576437509560492e-05,0.999974250793457
common_voice_pl_20719315.mp3,twenties,0,0,twenties,1,1.0,1.0,5.080645948396523e-08
common_voice_pl_21758307.mp3,twenties,0,0,twenties,1,1.0,1.0,4.11465244098963e-08
common_voice_pl_20698562.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.0128316552691103e-07
common_voice_pl_21644566.mp3,thirties,1,1,thirties,1,0.9999861717224121,1.3787670468445867e-05,0.9999861717224121
common_voice_pl_22744904.mp3,twenties,0,0,twenties,1,0.9983230233192444,0.9983230233192444,0.0016769965877756476
common_voice_pl_20624754.mp3,thirties,1,1,thirties,1,0.9999167919158936,8.31979195936583e-05,0.9999167919158936
common_voice_pl_20631828.mp3,fourties,1,1,thirties,1,0.9999977350234985,2.2467097551270854e-06,0.9999977350234985
common_voice_pl_21898403.mp3,twenties,0,0,twenties,1,0.9999651908874512,0.9999651908874512,3.4853830584324896e-05
common_voice_pl_21767293.mp3,twenties,0,0,twenties,1,0.9999932050704956,0.9999932050704956,6.825642685726052e-06
common_voice_pl_25463879.mp3,twenties,0,0,twenties,1,0.9999932050704956,0.9999932050704956,6.852226306364173e-06
common_voice_pl_25905601.mp3,twenties,0,0,twenties,1,0.9999974966049194,0.9999974966049194,2.548189286244451e-06
common_voice_pl_21758377.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.0526809290922756e-07
common_voice_pl_20847664.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.2924215297971386e-07
common_voice_pl_20779772.mp3,thirties,1,1,thirties,1,0.9999178647994995,8.211791282519698e-05,0.9999178647994995
common_voice_pl_20695599.mp3,thirties,1,1,thirties,1,0.8221566081047058,0.1778433620929718,0.8221566081047058
common_voice_pl_22499162.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.4228563094984565e-07
common_voice_pl_25124980.mp3,twenties,0,0,twenties,1,0.9992753863334656,0.9992753863334656,0.0007246237946674228
common_voice_pl_22707662.mp3,twenties,0,0,twenties,1,0.9999909400939941,0.9999909400939941,9.092181244341191e-06
common_voice_pl_20643427.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.9038203618038096e-06,0.9999980926513672
common_voice_pl_26959015.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1408668854073767e-07,0.9999998807907104
common_voice_pl_20675792.mp3,thirties,1,1,thirties,1,0.9999667406082153,3.324407589389011e-05,0.9999667406082153
common_voice_pl_21752782.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.436840062131523e-07,0.9999991655349731
common_voice_pl_20719384.mp3,twenties,0,0,twenties,1,0.9999983310699463,0.9999983310699463,1.7041570572473574e-06
common_voice_pl_21827506.mp3,thirties,1,1,thirties,1,1.0,1.759988599303597e-08,1.0
common_voice_pl_20856543.mp3,thirties,1,1,thirties,1,0.9924841523170471,0.007515829522162676,0.9924841523170471
common_voice_pl_20707662.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.836158531887122e-07,0.9999997615814209
common_voice_pl_21733866.mp3,twenties,0,0,twenties,1,1.0,1.0,7.008680441566995e-11
common_voice_pl_21773365.mp3,twenties,0,0,twenties,1,0.9906275272369385,0.9906275272369385,0.009372517466545105
common_voice_pl_20705761.mp3,twenties,0,0,twenties,1,0.9999929666519165,0.9999929666519165,7.053332865325501e-06
common_voice_pl_21925864.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.19624671571728e-08,0.9999998807907104
common_voice_pl_20707638.mp3,thirties,1,1,thirties,1,0.9999709129333496,2.9138103855075315e-05,0.9999709129333496
common_voice_pl_25882567.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.25266273143643e-07
common_voice_pl_20675838.mp3,thirties,1,1,thirties,1,1.0,1.854695952374641e-09,1.0
common_voice_pl_21644094.mp3,twenties,0,0,twenties,1,0.9997022747993469,0.9997022747993469,0.000297674530884251
common_voice_pl_42543952.mp3,twenties,0,0,twenties,1,0.9987964630126953,0.9987964630126953,0.0012035398976877332
common_voice_pl_25053649.mp3,fourties,1,1,thirties,1,0.7004691362380981,0.29953089356422424,0.7004691362380981
common_voice_pl_21671483.mp3,thirties,1,1,thirties,1,1.0,4.9308724214824906e-08,1.0
common_voice_pl_21764845.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.2877577546532848e-06,0.9999986886978149
common_voice_pl_20691080.mp3,thirties,1,1,thirties,1,0.9999945163726807,5.445299393613823e-06,0.9999945163726807
common_voice_pl_37140125.mp3,twenties,0,0,twenties,1,0.9996082186698914,0.9996082186698914,0.0003918645379599184
common_voice_pl_20794453.mp3,thirties,1,1,thirties,1,0.9999966621398926,3.338615670145373e-06,0.9999966621398926
common_voice_pl_21758235.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.59456759422028e-07
common_voice_pl_20648353.mp3,thirties,1,1,thirties,1,1.0,1.898540352707201e-10,1.0
common_voice_pl_25053648.mp3,fourties,1,1,thirties,1,0.8687236905097961,0.13127632439136505,0.8687236905097961
common_voice_pl_22499139.mp3,twenties,0,0,twenties,1,0.9993252754211426,0.9993252754211426,0.0006747629377059639
common_voice_pl_20711416.mp3,twenties,0,0,twenties,1,0.9999903440475464,0.9999903440475464,9.631253305997234e-06
common_voice_pl_21875101.mp3,twenties,0,0,twenties,1,0.999995231628418,0.999995231628418,4.788395017385483e-06
common_voice_pl_21760066.mp3,thirties,1,1,thirties,1,1.0,2.1313905307351888e-08,1.0
common_voice_pl_20671210.mp3,twenties,0,0,twenties,1,0.9997873902320862,0.9997873902320862,0.00021261592337395996
common_voice_pl_25463857.mp3,twenties,0,0,twenties,1,0.999903678894043,0.999903678894043,9.633051377022639e-05
common_voice_pl_20644358.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1818816147979305e-07,0.9999998807907104
common_voice_pl_21704071.mp3,thirties,1,1,thirties,1,1.0,9.799053929393509e-11,1.0
common_voice_pl_21767206.mp3,twenties,0,0,twenties,1,0.9998524188995361,0.9998524188995361,0.00014750065747648478
common_voice_pl_20699739.mp3,thirties,1,1,thirties,1,0.999610960483551,0.00038912059972062707,0.999610960483551
common_voice_pl_20950947.mp3,thirties,1,1,thirties,1,0.9757758975028992,0.02422410622239113,0.9757758975028992
common_voice_pl_21772648.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.400563362125467e-08,0.9999998807907104
common_voice_pl_20674370.mp3,twenties,0,0,twenties,1,0.9999343156814575,0.9999343156814575,6.566577212652192e-05
