path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_21935972.mp3,twenties,0,1,thirties,0,0.9398378133773804,0.05867919698357582,0.9398378133773804,0.0014828841667622328
common_voice_pl_20646891.mp3,nineties,2,2,nineties,1,0.9940191507339478,0.004879622720181942,0.0011012182803824544,0.9940191507339478
common_voice_pl_24450072.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.6485675757849094e-07,5.9442366584505635e-09,0.9999998807907104
common_voice_pl_30702487.mp3,thirties,1,1,thirties,1,0.6276752352714539,0.3722267150878906,0.6276752352714539,9.802047861739993e-05
common_voice_pl_20812087.mp3,thirties,1,1,thirties,1,0.9019186496734619,0.09656187146902084,0.9019186496734619,0.0015195170417428017
common_voice_pl_21686679.mp3,twenties,0,1,thirties,0,0.5172950625419617,0.4822607934474945,0.5172950625419617,0.0004441243363544345
common_voice_pl_20647097.mp3,nineties,2,2,nineties,1,0.9999992847442627,5.865162506779598e-07,7.408269908637521e-08,0.9999992847442627
common_voice_pl_20644129.mp3,thirties,1,1,thirties,1,0.9433003664016724,0.04291502386331558,0.9433003664016724,0.013784610666334629
common_voice_pl_22386430.mp3,twenties,0,0,twenties,1,0.7154949307441711,0.7154949307441711,0.25617513060569763,0.028329923748970032
common_voice_pl_20631948.mp3,twenties,0,0,twenties,1,0.9829707145690918,0.9829707145690918,0.0168473944067955,0.00018187974637839943
common_voice_pl_20990502.mp3,thirties,1,1,thirties,1,0.9997522234916687,0.0002362770028412342,0.9997522234916687,1.149550917034503e-05
common_voice_pl_20744710.mp3,fourties,1,1,thirties,1,0.547875702381134,0.45204663276672363,0.547875702381134,7.773067045491189e-05
common_voice_pl_20654106.mp3,nineties,2,2,nineties,1,0.9686545133590698,0.019078942015767097,0.012266614474356174,0.9686545133590698
common_voice_pl_20651730.mp3,twenties,0,0,twenties,1,0.5279560685157776,0.5279560685157776,0.47155073285102844,0.0004931457806378603
common_voice_pl_20643607.mp3,thirties,1,1,thirties,1,0.9976623058319092,0.0014550430933013558,0.9976623058319092,0.0008826709818094969
common_voice_pl_24677337.mp3,fifties,2,2,nineties,1,0.917040228843689,0.006361226551234722,0.07659856230020523,0.917040228843689
common_voice_pl_24677297.mp3,fifties,2,2,nineties,1,0.9997683167457581,0.00019556505139917135,3.6148478102404624e-05,0.9997683167457581
common_voice_pl_20640167.mp3,thirties,1,1,thirties,1,0.6475558280944824,0.3176248371601105,0.6475558280944824,0.034819308668375015
common_voice_pl_20880997.mp3,thirties,1,1,thirties,1,0.9812697172164917,0.016595201566815376,0.9812697172164917,0.0021350225433707237
common_voice_pl_24500166.mp3,fifties,2,2,nineties,1,0.9998987913131714,6.610363197978586e-05,3.514087438816205e-05,0.9998987913131714
common_voice_pl_20685775.mp3,nineties,2,2,nineties,1,0.8921977877616882,0.10166618973016739,0.006136039271950722,0.8921977877616882
common_voice_pl_24499903.mp3,fifties,2,2,nineties,1,0.9999932050704956,4.379256097308826e-06,2.448174200253561e-06,0.9999932050704956
common_voice_pl_20642671.mp3,nineties,2,2,nineties,1,0.999998927116394,9.343698934571876e-07,1.5764891259095748e-07,0.999998927116394
common_voice_pl_21891407.mp3,twenties,0,0,twenties,1,0.9998507499694824,0.9998507499694824,0.0001344786724075675,1.4768176697543822e-05
common_voice_pl_27112702.mp3,twenties,0,0,twenties,1,0.5007212162017822,0.5007212162017822,0.49834591150283813,0.0009328644373454154
common_voice_pl_24449677.mp3,fifties,2,2,nineties,1,0.9999967813491821,2.6177046947850613e-06,5.903385158489982e-07,0.9999967813491821
common_voice_pl_21640085.mp3,thirties,1,1,thirties,1,0.863741397857666,0.06255286931991577,0.863741397857666,0.07370570302009583
common_voice_pl_22786179.mp3,twenties,0,0,twenties,1,0.9995136260986328,0.9995136260986328,0.00045045139268040657,3.6008026654599234e-05
common_voice_pl_20847279.mp3,thirties,1,1,thirties,1,0.7209931015968323,0.23462842404842377,0.7209931015968323,0.04437842592597008
common_voice_pl_25473031.mp3,twenties,0,1,thirties,0,0.6300609111785889,0.3511345684528351,0.6300609111785889,0.01880456507205963
common_voice_pl_20604830.mp3,twenties,0,1,thirties,0,0.5558721423149109,0.2103959619998932,0.5558721423149109,0.23373186588287354
common_voice_pl_20799198.mp3,thirties,1,1,thirties,1,0.7176110148429871,0.26227885484695435,0.7176110148429871,0.02011008933186531
common_voice_pl_30427131.mp3,thirties,1,0,twenties,0,0.6634987592697144,0.6634987592697144,0.33624595403671265,0.0002552955993451178
common_voice_pl_42672061.mp3,twenties,0,0,twenties,1,0.9643976092338562,0.9643976092338562,0.03420822322368622,0.0013942382065579295
common_voice_pl_20644777.mp3,nineties,2,2,nineties,1,0.9999226331710815,4.583046029438265e-05,3.157496394123882e-05,0.9999226331710815
common_voice_pl_20614979.mp3,twenties,0,1,thirties,0,0.6947644948959351,0.2997269034385681,0.6947644948959351,0.005508562084287405
common_voice_pl_21758509.mp3,thirties,1,0,twenties,0,0.7412487268447876,0.7412487268447876,0.24192208051681519,0.01682920940220356
common_voice_pl_24495744.mp3,fifties,2,2,nineties,1,0.9978830218315125,0.0018425279995426536,0.00027440485428087413,0.9978830218315125
common_voice_pl_22087533.mp3,thirties,1,1,thirties,1,0.912058413028717,0.07745815068483353,0.912058413028717,0.010483411140739918
common_voice_pl_20647027.mp3,nineties,2,2,nineties,1,0.7443622350692749,0.03765494003891945,0.21798282861709595,0.7443622350692749
common_voice_pl_30534152.mp3,thirties,1,1,thirties,1,0.9807488918304443,0.019230274483561516,0.9807488918304443,2.0837640477111563e-05
common_voice_pl_20644702.mp3,thirties,1,1,thirties,1,0.948051929473877,0.03596402332186699,0.948051929473877,0.015984101220965385
common_voice_pl_20740503.mp3,fifties,2,2,nineties,1,0.8247729539871216,0.07667656242847443,0.09855051338672638,0.8247729539871216
common_voice_pl_20627920.mp3,nineties,2,2,nineties,1,0.9996589422225952,0.00032289791852235794,1.8194550648331642e-05,0.9996589422225952
common_voice_pl_21385180.mp3,thirties,1,1,thirties,1,0.8024325370788574,0.1954956352710724,0.8024325370788574,0.002071860246360302
common_voice_pl_20654432.mp3,nineties,2,2,nineties,1,0.9998220801353455,0.00016783227329142392,1.0078361810883507e-05,0.9998220801353455
common_voice_pl_25449518.mp3,twenties,0,0,twenties,1,0.9279348254203796,0.9279348254203796,0.05814522132277489,0.013919851742684841
common_voice_pl_20692917.mp3,fourties,1,1,thirties,1,0.9251499176025391,0.07461118698120117,0.9251499176025391,0.00023891814635135233
common_voice_pl_20654385.mp3,nineties,2,2,nineties,1,0.9999996423721313,3.0156775210343767e-07,8.521877248313103e-08,0.9999996423721313
common_voice_pl_21734455.mp3,twenties,0,0,twenties,1,0.9942948222160339,0.9942948222160339,0.005695913452655077,9.298720215156209e-06
common_voice_pl_20642964.mp3,nineties,2,2,nineties,1,0.9450188279151917,0.054828960448503494,0.00015220580098684877,0.9450188279151917
common_voice_pl_25905600.mp3,twenties,0,0,twenties,1,0.9981733560562134,0.9981733560562134,0.0017492142505943775,7.743178139207885e-05
common_voice_pl_24456959.mp3,fifties,2,2,nineties,1,0.9999984502792358,1.599213874214911e-06,6.3575273934191046e-09,0.9999984502792358
common_voice_pl_20719237.mp3,twenties,0,0,twenties,1,0.9610836505889893,0.9610836505889893,0.038915351033210754,1.0422189689052175e-06
common_voice_pl_20776639.mp3,fourties,1,1,thirties,1,0.8690804839134216,0.12322091311216354,0.8690804839134216,0.0076986271888017654
common_voice_pl_20642678.mp3,twenties,0,0,twenties,1,0.7911767959594727,0.7911767959594727,0.2078235149383545,0.0009996561566367745
common_voice_pl_20897433.mp3,thirties,1,1,thirties,1,0.490313321352005,0.46019262075424194,0.490313321352005,0.04949401319026947
common_voice_pl_20646535.mp3,thirties,1,1,thirties,1,0.6022681593894958,0.39697080850601196,0.6022681593894958,0.0007610518368892372
common_voice_pl_24677160.mp3,fifties,2,2,nineties,1,0.9997679591178894,5.248236993793398e-05,0.00017956613737624139,0.9997679591178894
common_voice_pl_20644033.mp3,nineties,2,2,nineties,1,0.999687910079956,0.00023561152920592576,7.647429447388276e-05,0.999687910079956
common_voice_pl_24456751.mp3,fifties,2,2,nineties,1,0.9999985694885254,9.484187444286363e-07,4.4650289510173025e-07,0.9999985694885254
common_voice_pl_20708756.mp3,thirties,1,1,thirties,1,0.5805801153182983,0.41496261954307556,0.5805801153182983,0.004457275383174419
common_voice_pl_20614200.mp3,twenties,0,0,twenties,1,0.999638557434082,0.999638557434082,0.0003613839508034289,4.309902479349148e-08
common_voice_pl_20646570.mp3,twenties,0,0,twenties,1,0.6082770824432373,0.6082770824432373,0.3890191912651062,0.00270366994664073
common_voice_pl_24499856.mp3,fifties,2,2,nineties,1,0.9999994039535522,5.944636995991459e-07,1.6953679349285267e-08,0.9999994039535522
common_voice_pl_20642691.mp3,twenties,0,0,twenties,1,0.875576913356781,0.875576913356781,0.12440229207277298,2.0871697415714152e-05
common_voice_pl_20886440.mp3,thirties,1,1,thirties,1,0.6235896944999695,0.34513217210769653,0.6235896944999695,0.031278181821107864
common_voice_pl_20644716.mp3,thirties,1,1,thirties,1,0.939989447593689,0.05686862766742706,0.939989447593689,0.003141960594803095
common_voice_pl_30718689.mp3,thirties,1,1,thirties,1,0.9384829998016357,0.060964688658714294,0.9384829998016357,0.0005523813888430595
common_voice_pl_20874669.mp3,thirties,1,1,thirties,1,0.9997861981391907,0.0002018725936068222,0.9997861981391907,1.1967075806751382e-05
common_voice_pl_20655616.mp3,twenties,0,0,twenties,1,0.8617246150970459,0.8617246150970459,0.13626348972320557,0.0020118390675634146
common_voice_pl_22887029.mp3,teens,0,1,thirties,0,0.7387709617614746,0.23197659850120544,0.7387709617614746,0.02925242856144905
common_voice_pl_20895076.mp3,fourties,1,1,thirties,1,0.986774206161499,0.011369015090167522,0.986774206161499,0.0018568044761195779
common_voice_pl_20685779.mp3,nineties,2,2,nineties,1,0.5777868032455444,0.05176563188433647,0.3704476058483124,0.5777868032455444
common_voice_pl_20647118.mp3,nineties,2,2,nineties,1,0.9999852180480957,1.0466084859217517e-05,4.3304844439262524e-06,0.9999852180480957
common_voice_pl_20776092.mp3,thirties,1,1,thirties,1,0.6686598658561707,0.3288617432117462,0.6686598658561707,0.002478429116308689
common_voice_pl_24677046.mp3,fifties,2,2,nineties,1,0.9995551705360413,0.00031249847961589694,0.00013232484343461692,0.9995551705360413
common_voice_pl_20764112.mp3,twenties,0,0,twenties,1,0.916113018989563,0.916113018989563,0.06824518740177155,0.015641838312149048
common_voice_pl_20637477.mp3,twenties,0,0,twenties,1,0.5182702541351318,0.5182702541351318,0.30140581727027893,0.1803240031003952
common_voice_pl_20880736.mp3,thirties,1,1,thirties,1,0.9969261288642883,0.0030462094582617283,0.9969261288642883,2.771837534965016e-05
common_voice_pl_20689286.mp3,twenties,0,0,twenties,1,0.9204922914505005,0.9204922914505005,0.07950589805841446,1.8174316664953949e-06
common_voice_pl_38748141.mp3,thirties,1,1,thirties,1,0.672639787197113,0.3263663947582245,0.672639787197113,0.0009937790455296636
common_voice_pl_20792288.mp3,twenties,0,0,twenties,1,0.9247936606407166,0.9247936606407166,0.07434818893671036,0.0008581215515732765
common_voice_pl_24495825.mp3,fifties,2,2,nineties,1,0.9999959468841553,3.893047960445983e-06,1.6967040039617132e-07,0.9999959468841553
common_voice_pl_24496076.mp3,fifties,2,2,nineties,1,0.9500803351402283,0.02522103115916252,0.024698644876480103,0.9500803351402283
common_voice_pl_24449528.mp3,fifties,2,2,nineties,1,0.934024453163147,0.055421002209186554,0.010554561391472816,0.934024453163147
common_voice_pl_20650188.mp3,twenties,0,1,thirties,0,0.6344406604766846,0.3562195301055908,0.6344406604766846,0.009339766576886177
common_voice_pl_24495653.mp3,fifties,2,2,nineties,1,0.5860297679901123,0.35060808062553406,0.06336221098899841,0.5860297679901123
common_voice_pl_20613999.mp3,twenties,0,0,twenties,1,0.36896082758903503,0.36896082758903503,0.3412801921367645,0.28975898027420044
common_voice_pl_20740504.mp3,fifties,2,2,nineties,1,0.8851162791252136,0.032206229865550995,0.08267749100923538,0.8851162791252136
common_voice_pl_24457064.mp3,fifties,2,2,nineties,1,0.999761164188385,0.00023310228425543755,5.714310645998921e-06,0.999761164188385
common_voice_pl_37108945.mp3,twenties,0,0,twenties,1,0.8528441786766052,0.8528441786766052,0.14609722793102264,0.0010585724376142025
common_voice_pl_20839984.mp3,thirties,1,1,thirties,1,0.9645860195159912,0.027336686849594116,0.9645860195159912,0.008077322505414486
common_voice_pl_20618628.mp3,twenties,0,1,thirties,0,0.5270476937294006,0.43176114559173584,0.5270476937294006,0.041191115975379944
common_voice_pl_25836071.mp3,twenties,0,2,nineties,0,0.8485000133514404,0.12239042669534683,0.029109520837664604,0.8485000133514404
common_voice_pl_20642734.mp3,nineties,2,2,nineties,1,0.999815046787262,0.00014735567674506456,3.75662166334223e-05,0.999815046787262
common_voice_pl_25851841.mp3,twenties,0,0,twenties,1,0.980782151222229,0.980782151222229,0.018278632313013077,0.0009391970816068351
common_voice_pl_20689365.mp3,twenties,0,0,twenties,1,0.9903354644775391,0.9903354644775391,0.00961095280945301,5.354833047022112e-05
common_voice_pl_24496473.mp3,fifties,2,2,nineties,1,1.0,4.310474110980067e-08,7.640835741895557e-10,1.0
common_voice_pl_20645315.mp3,nineties,2,2,nineties,1,0.9999462366104126,2.573359597590752e-05,2.8026495783706196e-05,0.9999462366104126
common_voice_pl_20645111.mp3,nineties,2,2,nineties,1,0.9999451637268066,4.630607145372778e-05,8.474562491755933e-06,0.9999451637268066
common_voice_pl_42485961.mp3,thirties,1,1,thirties,1,0.93641197681427,0.061898212879896164,0.93641197681427,0.001689855707809329
common_voice_pl_20555727.mp3,thirties,1,0,twenties,0,0.5604361891746521,0.5604361891746521,0.4389806389808655,0.0005831291200593114
common_voice_pl_25982385.mp3,twenties,0,0,twenties,1,0.9720788598060608,0.9720788598060608,0.027920160442590714,8.92758919235348e-07
common_voice_pl_37157719.mp3,thirties,1,1,thirties,1,0.6071348190307617,0.3926376402378082,0.6071348190307617,0.00022757957049179822
common_voice_pl_20654451.mp3,nineties,2,2,nineties,1,0.999997615814209,2.053386197076179e-06,3.579334020287206e-07,0.999997615814209
common_voice_pl_21733997.mp3,twenties,0,0,twenties,1,0.9974126219749451,0.9974126219749451,0.002439844189211726,0.0001475779281463474
common_voice_pl_20612508.mp3,twenties,0,1,thirties,0,0.4386335015296936,0.4339514374732971,0.4386335015296936,0.1274150311946869
common_voice_pl_24500167.mp3,fifties,2,2,nineties,1,0.9999974966049194,2.230067138953018e-06,2.739647584348859e-07,0.9999974966049194
common_voice_pl_20950901.mp3,thirties,1,0,twenties,0,0.5854141712188721,0.5854141712188721,0.3654024004936218,0.04918345808982849
common_voice_pl_23902046.mp3,twenties,0,0,twenties,1,0.4961334764957428,0.4961334764957428,0.4793625473976135,0.02450389787554741
common_voice_pl_20713719.mp3,fourties,1,1,thirties,1,0.9205287098884583,0.07700459659099579,0.9205287098884583,0.002466598292812705
common_voice_pl_20628980.mp3,nineties,2,2,nineties,1,0.774364709854126,0.12436221539974213,0.10127303004264832,0.774364709854126
common_voice_pl_20797387.mp3,thirties,1,1,thirties,1,0.9996153116226196,0.0003088147786911577,0.9996153116226196,7.58313326514326e-05
common_voice_pl_30655415.mp3,teens,0,0,twenties,1,0.9153920412063599,0.9153920412063599,0.08446282893419266,0.00014513505448121578
common_voice_pl_20750867.mp3,fourties,1,1,thirties,1,0.9933297038078308,0.006500702351331711,0.9933297038078308,0.0001695765822660178
common_voice_pl_20685776.mp3,nineties,2,2,nineties,1,0.9967561364173889,0.002982448786497116,0.000261439272435382,0.9967561364173889
common_voice_pl_21658696.mp3,thirties,1,1,thirties,1,0.5933159589767456,0.406608909368515,0.5933159589767456,7.508130511268973e-05
common_voice_pl_20806728.mp3,fourties,1,1,thirties,1,0.9899014234542847,0.00921963807195425,0.9899014234542847,0.0008789557032287121
common_voice_pl_20685570.mp3,fourties,1,1,thirties,1,0.9823132157325745,0.01739375852048397,0.9823132157325745,0.00029302743496373296
common_voice_pl_20673332.mp3,thirties,1,1,thirties,1,0.667047381401062,0.316497802734375,0.667047381401062,0.016454750671982765
common_voice_pl_20611991.mp3,twenties,0,1,thirties,0,0.698472261428833,0.2954639196395874,0.698472261428833,0.006063844542950392
common_voice_pl_24457716.mp3,fifties,2,2,nineties,1,0.961989164352417,0.03544601798057556,0.002564767375588417,0.961989164352417
common_voice_pl_24500041.mp3,fifties,2,2,nineties,1,0.944573700428009,0.011297694407403469,0.04412859305739403,0.944573700428009
common_voice_pl_20884601.mp3,thirties,1,1,thirties,1,0.9999899864196777,9.992438208428212e-06,0.9999899864196777,5.230602173611487e-09
common_voice_pl_20654401.mp3,nineties,2,2,nineties,1,0.9999432563781738,4.4648462790064514e-05,1.206585602631094e-05,0.9999432563781738
common_voice_pl_22919327.mp3,twenties,0,0,twenties,1,0.9423386454582214,0.9423386454582214,0.05757581442594528,8.561265713069588e-05
common_voice_pl_20649439.mp3,thirties,1,1,thirties,1,0.970893919467926,0.026966309174895287,0.970893919467926,0.0021398442331701517
common_voice_pl_37126888.mp3,twenties,0,0,twenties,1,0.3703869581222534,0.3703869581222534,0.3654044270515442,0.26420867443084717
common_voice_pl_20698059.mp3,thirties,1,1,thirties,1,0.8398343920707703,0.11583523452281952,0.8398343920707703,0.04433029517531395
common_voice_pl_20741632.mp3,fourties,1,1,thirties,1,0.9983300566673279,0.001469360082410276,0.9983300566673279,0.00020054582273587584
common_voice_pl_20614618.mp3,twenties,0,0,twenties,1,0.9248800277709961,0.9248800277709961,0.07194162905216217,0.0031784232705831528
common_voice_pl_42112336.mp3,fourties,1,1,thirties,1,0.5076696276664734,0.47674253582954407,0.5076696276664734,0.015587825328111649
