path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_30310978.mp3,twenties,0,0,twenties,1,0.6720173358917236,0.6720173358917236,0.2401067316532135,0.08787600696086884
common_voice_pl_30534002.mp3,thirties,1,1,thirties,1,0.7803787589073181,0.21209928393363953,0.7803787589073181,0.007522025611251593
common_voice_pl_20645365.mp3,nineties,2,2,nineties,1,0.9982142448425293,0.0014598800335079432,0.0003259452641941607,0.9982142448425293
common_voice_pl_21655482.mp3,thirties,1,0,twenties,0,0.7744219899177551,0.7744219899177551,0.22427836060523987,0.001299681724049151
common_voice_pl_20685870.mp3,nineties,2,2,nineties,1,0.9991115927696228,0.00080934475408867,7.909329724498093e-05,0.9991115927696228
common_voice_pl_20645347.mp3,nineties,2,2,nineties,1,0.995864987373352,0.003000689670443535,0.0011343546211719513,0.995864987373352
common_voice_pl_24449596.mp3,fifties,2,2,nineties,1,0.9997177720069885,0.00027768107247538865,4.476310550671769e-06,0.9997177720069885
common_voice_pl_25111358.mp3,twenties,0,0,twenties,1,0.6461564302444458,0.6461564302444458,0.34908244013786316,0.0047611696645617485
common_voice_pl_21291055.mp3,twenties,0,0,twenties,1,0.5248502492904663,0.5248502492904663,0.47404319047927856,0.0011065549915656447
common_voice_pl_20741471.mp3,thirties,1,0,twenties,0,0.5682008862495422,0.5682008862495422,0.415016233921051,0.01678280532360077
common_voice_pl_21187432.mp3,thirties,1,1,thirties,1,0.5786034464836121,0.3967365622520447,0.5786034464836121,0.02465994656085968
common_voice_pl_24499598.mp3,fifties,2,2,nineties,1,0.9999390840530396,6.0712267440976575e-05,1.5577097656205297e-07,0.9999390840530396
common_voice_pl_20842428.mp3,twenties,0,0,twenties,1,0.5378785133361816,0.5378785133361816,0.45473501086235046,0.007386479526758194
common_voice_pl_24449867.mp3,fifties,2,2,nineties,1,0.9927115440368652,0.006278469227254391,0.0010100011713802814,0.9927115440368652
common_voice_pl_21101779.mp3,fourties,1,1,thirties,1,0.8063463568687439,0.1921045184135437,0.8063463568687439,0.0015491743106395006
common_voice_pl_20630841.mp3,thirties,1,1,thirties,1,0.8670211434364319,0.12331996113061905,0.8670211434364319,0.009658875875175
common_voice_pl_20620899.mp3,twenties,0,1,thirties,0,0.511245608329773,0.48651552200317383,0.511245608329773,0.0022389430087059736
common_voice_pl_20661584.mp3,twenties,0,2,nineties,0,0.5078343749046326,0.44191524386405945,0.05025036633014679,0.5078343749046326
common_voice_pl_20733242.mp3,teens,0,0,twenties,1,0.8599070906639099,0.8599070906639099,0.13894154131412506,0.0011513446224853396
common_voice_pl_20876397.mp3,thirties,1,1,thirties,1,0.9871029257774353,0.012348533608019352,0.9871029257774353,0.0005485381698235869
common_voice_pl_38244566.mp3,twenties,0,0,twenties,1,0.5222647786140442,0.5222647786140442,0.46044570207595825,0.01728949137032032
common_voice_pl_20558572.mp3,teens,0,0,twenties,1,0.6146639585494995,0.6146639585494995,0.17644236981868744,0.20889364182949066
common_voice_pl_20992556.mp3,thirties,1,1,thirties,1,0.6600119471549988,0.3290821313858032,0.6600119471549988,0.010905911214649677
common_voice_pl_20652375.mp3,twenties,0,0,twenties,1,0.766362190246582,0.766362190246582,0.23163719475269318,0.0020006722770631313
common_voice_pl_35821508.mp3,thirties,1,1,thirties,1,0.8636353611946106,0.1347905844449997,0.8636353611946106,0.0015740031376481056
common_voice_pl_20629135.mp3,nineties,2,2,nineties,1,0.981130063533783,0.018630143254995346,0.00023982992570381612,0.981130063533783
common_voice_pl_20744998.mp3,fourties,1,1,thirties,1,0.6823928356170654,0.23435641825199127,0.6823928356170654,0.08325077593326569
common_voice_pl_20631111.mp3,nineties,2,2,nineties,1,0.9641736745834351,0.03432328999042511,0.0015030534705147147,0.9641736745834351
common_voice_pl_20609497.mp3,thirties,1,1,thirties,1,0.5468351244926453,0.41807013750076294,0.5468351244926453,0.03509470447897911
common_voice_pl_24456879.mp3,fifties,2,2,nineties,1,0.9999299049377441,6.962005863897502e-05,4.940894768878934e-07,0.9999299049377441
common_voice_pl_20638745.mp3,thirties,1,0,twenties,0,0.4946785271167755,0.4946785271167755,0.45850399136543274,0.046817559748888016
common_voice_pl_20643060.mp3,nineties,2,2,nineties,1,0.9735032320022583,0.009587203152477741,0.016909627243876457,0.9735032320022583
common_voice_pl_20611055.mp3,twenties,0,0,twenties,1,0.9661146998405457,0.9661146998405457,0.025055110454559326,0.008830185979604721
common_voice_pl_20646905.mp3,nineties,2,0,twenties,0,0.7076693773269653,0.7076693773269653,0.1810118854045868,0.11131872981786728
common_voice_pl_30436749.mp3,thirties,1,1,thirties,1,0.8876522183418274,0.09179795533418655,0.8876522183418274,0.020549889653921127
common_voice_pl_30427684.mp3,thirties,1,1,thirties,1,0.7538782358169556,0.23754186928272247,0.7538782358169556,0.00857993308454752
common_voice_pl_24500189.mp3,fifties,2,2,nineties,1,0.9999016523361206,9.793841309146956e-05,3.478261305644992e-07,0.9999016523361206
common_voice_pl_20619472.mp3,thirties,1,1,thirties,1,0.9339622259140015,0.0602419450879097,0.9339622259140015,0.005795785691589117
common_voice_pl_21370551.mp3,thirties,1,1,thirties,1,0.994242250919342,0.005617843475192785,0.994242250919342,0.00013983163808006793
common_voice_pl_25634566.mp3,thirties,1,0,twenties,0,0.510377049446106,0.510377049446106,0.47611483931541443,0.01350806187838316
common_voice_pl_27265011.mp3,twenties,0,0,twenties,1,0.5098254680633545,0.5098254680633545,0.4867032468318939,0.00347125087864697
common_voice_pl_20624617.mp3,twenties,0,1,thirties,0,0.6840623617172241,0.306487113237381,0.6840623617172241,0.0094505175948143
common_voice_pl_22846162.mp3,fourties,1,0,twenties,0,0.8256969451904297,0.8256969451904297,0.1732698529958725,0.0010332089150324464
common_voice_pl_20820438.mp3,nineties,2,2,nineties,1,0.9986359477043152,0.0013601031387224793,3.966887106798822e-06,0.9986359477043152
common_voice_pl_21642161.mp3,twenties,0,0,twenties,1,0.8416774868965149,0.8416774868965149,0.15561017394065857,0.0027123894542455673
common_voice_pl_20644872.mp3,nineties,2,2,nineties,1,0.998968243598938,0.0009765104041434824,5.5286447604885325e-05,0.998968243598938
common_voice_pl_24496558.mp3,fifties,2,2,nineties,1,0.9999902248382568,9.71508961811196e-06,2.445231395142855e-08,0.9999902248382568
common_voice_pl_30721164.mp3,teens,0,0,twenties,1,0.6710149645805359,0.6710149645805359,0.3231557607650757,0.0058293393813073635
common_voice_pl_20868150.mp3,thirties,1,1,thirties,1,0.7024837136268616,0.26953497529029846,0.7024837136268616,0.027981292456388474
common_voice_pl_20620306.mp3,twenties,0,0,twenties,1,0.9617159962654114,0.9617159962654114,0.01340495701879263,0.02487914450466633
common_voice_pl_42454510.mp3,thirties,1,1,thirties,1,0.7931410074234009,0.20438461005687714,0.7931410074234009,0.0024744111578911543
common_voice_pl_31985936.mp3,teens,0,0,twenties,1,0.6561983227729797,0.6561983227729797,0.34176313877105713,0.002038516104221344
common_voice_pl_20877399.mp3,thirties,1,1,thirties,1,0.9530783891677856,0.044600486755371094,0.9530783891677856,0.0023212209343910217
common_voice_pl_24449674.mp3,fifties,2,2,nineties,1,0.9998966455459595,0.00010291004582541063,4.785752025782131e-07,0.9998966455459595
common_voice_pl_20647014.mp3,twenties,0,0,twenties,1,0.856950044631958,0.856950044631958,0.07976390421390533,0.06328596919775009
common_voice_pl_20698158.mp3,twenties,0,0,twenties,1,0.9732823967933655,0.9732823967933655,0.02444799244403839,0.0022697043605148792
common_voice_pl_24496637.mp3,fifties,2,2,nineties,1,0.9999997615814209,2.3802434157005337e-07,4.227176941817845e-10,0.9999997615814209
common_voice_pl_33713148.mp3,thirties,1,1,thirties,1,0.6631357669830322,0.3340061604976654,0.6631357669830322,0.0028580292128026485
common_voice_pl_23372607.mp3,twenties,0,0,twenties,1,0.599546492099762,0.599546492099762,0.34122371673583984,0.05922979861497879
common_voice_pl_20646943.mp3,nineties,2,2,nineties,1,0.9983718991279602,0.0014169136993587017,0.0002112366200890392,0.9983718991279602
common_voice_pl_20630947.mp3,nineties,2,2,nineties,1,0.9973891377449036,0.002456489484757185,0.00015437009278684855,0.9973891377449036
common_voice_pl_20645109.mp3,nineties,2,2,nineties,1,0.9699769616127014,0.027882514521479607,0.0021404859144240618,0.9699769616127014
common_voice_pl_24456876.mp3,fifties,2,2,nineties,1,0.9913167953491211,0.007655693683773279,0.0010275276144966483,0.9913167953491211
common_voice_pl_20697255.mp3,fourties,1,1,thirties,1,0.8077362775802612,0.18702231347560883,0.8077362775802612,0.005241443403065205
common_voice_pl_20654080.mp3,nineties,2,2,nineties,1,0.9985637068748474,0.0013149757869541645,0.00012134908320149407,0.9985637068748474
