path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_38518646.mp3,thirties,1,1,thirties,1,0.9999984502792358,1.530705844743352e-06,0.9999984502792358,1.6553922677076116e-08
common_voice_pl_20673128.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.973602590827795e-07,0.9999997615814209,4.4769858931204e-09
common_voice_pl_21772990.mp3,thirties,1,1,thirties,1,0.9998419284820557,0.0001580668322276324,0.9998419284820557,2.1981094278089586e-08
common_voice_pl_20764856.mp3,fourties,1,1,thirties,1,1.0,8.39766407453868e-13,1.0,3.5112631552314255e-11
common_voice_pl_20769648.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.8525191762819304e-06,0.9999980926513672,3.807910653463864e-10
common_voice_pl_21705022.mp3,thirties,1,1,thirties,1,1.0,1.672228707502027e-13,1.0,1.0922781568112327e-09
common_voice_pl_20992592.mp3,fourties,1,1,thirties,1,1.0,5.993544327509426e-09,1.0,1.9546879670429007e-08
common_voice_pl_20716627.mp3,fourties,1,1,thirties,1,1.0,4.760621674648746e-09,1.0,2.8844260313576342e-08
common_voice_pl_21705078.mp3,thirties,1,1,thirties,1,1.0,1.9374020616969023e-12,1.0,2.678481969553559e-08
common_voice_pl_20853117.mp3,thirties,1,1,thirties,1,0.9999963045120239,3.6642754821514245e-06,0.9999963045120239,4.4813588950809446e-10
common_voice_pl_20697280.mp3,fourties,1,1,thirties,1,0.9999861717224121,1.3667243365489412e-05,0.9999861717224121,1.3339173676740756e-07
common_voice_pl_20856551.mp3,thirties,1,1,thirties,1,0.999994158744812,5.740114374930272e-06,0.999994158744812,7.895592801787643e-08
common_voice_pl_20864709.mp3,thirties,1,1,thirties,1,0.997348427772522,0.002651525428518653,0.997348427772522,3.0005971041191515e-09
common_voice_pl_21254399.mp3,thirties,1,1,thirties,1,0.9999978542327881,1.4103478633842315e-06,0.9999978542327881,7.482318551410572e-07
common_voice_pl_21610448.mp3,thirties,1,1,thirties,1,1.0,1.1397495447429407e-10,1.0,2.2339838867679873e-09
common_voice_pl_20639776.mp3,thirties,1,1,thirties,1,0.9999997615814209,5.982259132508716e-09,0.9999997615814209,2.2483463624212163e-07
common_voice_pl_20750876.mp3,fourties,1,1,thirties,1,0.9999884366989136,1.1266908586549107e-05,0.9999884366989136,2.503391840491531e-07
common_voice_pl_26911104.mp3,fourties,1,1,thirties,1,0.9998806715011597,5.4274656577035785e-05,0.9998806715011597,6.505645433207974e-05
common_voice_pl_20660530.mp3,thirties,1,1,thirties,1,1.0,7.547897029613893e-11,1.0,4.105078364909087e-13
common_voice_pl_20641234.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.447646577114938e-07,0.9999996423721313,5.393457902513887e-10
common_voice_pl_20994703.mp3,thirties,1,1,thirties,1,1.0,5.275309811376971e-13,1.0,1.700435243458774e-14
common_voice_pl_21760057.mp3,thirties,1,1,thirties,1,0.9998620748519897,0.0001377827866235748,0.9998620748519897,1.2831165463467187e-07
common_voice_pl_20892006.mp3,thirties,1,1,thirties,1,0.9999805688858032,1.918220004881732e-05,0.9999805688858032,2.1693411156320508e-07
common_voice_pl_21175110.mp3,thirties,1,1,thirties,1,0.9999887943267822,1.1165870091645047e-05,0.9999887943267822,4.2545657968906525e-11
common_voice_pl_37019150.mp3,fourties,1,1,thirties,1,0.9999853372573853,1.4715597899339627e-05,0.9999853372573853,7.861872930448044e-09
common_voice_pl_20691960.mp3,thirties,1,1,thirties,1,0.9984026551246643,0.0015970312524586916,0.9984026551246643,4.149804908593069e-07
common_voice_pl_20686124.mp3,fourties,1,1,thirties,1,0.9996107220649719,0.0003845959436148405,0.9996107220649719,4.778954917128431e-06
common_voice_pl_25111538.mp3,fourties,1,1,thirties,1,0.998760461807251,0.001236701151356101,0.998760461807251,2.903392896769219e-06
common_voice_pl_35248089.mp3,thirties,1,1,thirties,1,0.9999990463256836,5.103262878947135e-07,0.9999990463256836,4.204949846098316e-07
common_voice_pl_20675500.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9681678509186895e-07,0.9999997615814209,4.3470218535901495e-09
common_voice_pl_21020107.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.0330692248317064e-06,0.9999988079071045,6.740865643450888e-08
common_voice_pl_24330436.mp3,thirties,1,1,thirties,1,1.0,5.620652743232313e-08,1.0,3.6325238372825197e-09
common_voice_pl_21460762.mp3,thirties,1,1,thirties,1,1.0,5.90733989502823e-11,1.0,6.485882154869907e-17
common_voice_pl_20653201.mp3,thirties,1,1,thirties,1,0.9999908208847046,6.392202521965373e-06,0.9999908208847046,2.7762794161390048e-06
common_voice_pl_20610041.mp3,thirties,1,1,thirties,1,0.9999920129776001,5.1166998673579656e-06,0.9999920129776001,2.868954879886587e-06
common_voice_pl_30428757.mp3,thirties,1,1,thirties,1,0.9988124370574951,0.0011829406721517444,0.9988124370574951,4.70284203402116e-06
common_voice_pl_21837001.mp3,thirties,1,1,thirties,1,1.0,1.7564641296985428e-08,1.0,2.699166237740691e-11
common_voice_pl_20811210.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.885646790053215e-08,0.9999998807907104,2.010964866849818e-10
common_voice_pl_21460168.mp3,thirties,1,1,thirties,1,1.0,3.298463585599265e-11,1.0,4.904147292254801e-13
common_voice_pl_20683745.mp3,fourties,1,1,thirties,1,0.9998334646224976,0.0001664536102907732,0.9998334646224976,3.2702689445329725e-09
common_voice_pl_20932207.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.8370299059711215e-08,0.9999998807907104,1.469169319534558e-07
common_voice_pl_37152045.mp3,thirties,1,1,thirties,1,0.6334677934646606,0.36323481798171997,0.6334677934646606,0.0032973720226436853
common_voice_pl_20722705.mp3,thirties,1,1,thirties,1,1.0,1.8929998193972786e-11,1.0,3.787559675616503e-12
common_voice_pl_20884723.mp3,thirties,1,1,thirties,1,1.0,1.7841479162117313e-12,1.0,3.506798563828687e-15
common_voice_pl_20693129.mp3,fourties,1,1,thirties,1,0.9875392913818359,0.012456889264285564,0.9875392913818359,3.931399078282993e-06
common_voice_pl_20684918.mp3,fourties,1,1,thirties,1,0.999994158744812,5.749230695073493e-06,0.999994158744812,7.071869845276524e-08
common_voice_pl_20853194.mp3,thirties,1,1,thirties,1,1.0,2.507917384845398e-15,1.0,2.1467633149131515e-16
common_voice_pl_20664979.mp3,fourties,1,1,thirties,1,1.0,1.4820300542339737e-09,1.0,3.196870893007464e-11
common_voice_pl_23361384.mp3,fourties,1,1,thirties,1,0.9999985694885254,7.05114189258893e-07,0.9999985694885254,7.177744691944099e-07
common_voice_pl_23409999.mp3,thirties,1,0,twenties,0,0.9999080896377563,0.9999080896377563,9.195968596031889e-05,2.4145578869649853e-09
common_voice_pl_20688960.mp3,thirties,1,1,thirties,1,0.9999392032623291,6.060051600798033e-05,0.9999392032623291,1.8317849992399715e-07
common_voice_pl_20726991.mp3,thirties,1,1,thirties,1,0.9999990463256836,1.0123425226993277e-06,0.9999990463256836,5.636469069258965e-09
common_voice_pl_25634731.mp3,thirties,1,1,thirties,1,0.999125063419342,0.0008749314583837986,0.999125063419342,4.527793606712294e-08
common_voice_pl_20695618.mp3,thirties,1,1,thirties,1,0.7800557017326355,0.21987439692020416,0.7800557017326355,6.990446854615584e-05
common_voice_pl_20881096.mp3,thirties,1,1,thirties,1,1.0,1.4450669549859185e-09,1.0,2.0368198447306973e-11
common_voice_pl_30516226.mp3,thirties,1,1,thirties,1,1.0,1.5482501947161609e-09,1.0,1.320746956245955e-09
common_voice_pl_21035613.mp3,thirties,1,1,thirties,1,1.0,2.56343524185354e-09,1.0,1.8289696146478462e-10
common_voice_pl_32968638.mp3,thirties,1,1,thirties,1,0.9999520778656006,2.234283965663053e-05,0.9999520778656006,2.564569513197057e-05
common_voice_pl_20640232.mp3,thirties,1,0,twenties,0,0.8330011367797852,0.8330011367797852,0.16688168048858643,0.00011714585707522929
common_voice_pl_37151753.mp3,thirties,1,1,thirties,1,0.9999914169311523,7.807806468917988e-06,0.9999914169311523,8.792833909865294e-07
common_voice_pl_21656101.mp3,thirties,1,1,thirties,1,0.9992062449455261,0.000791177328210324,0.9992062449455261,2.5902161269186763e-06
common_voice_pl_20713551.mp3,fourties,1,1,thirties,1,1.0,3.1431597324882432e-09,1.0,1.9374086779322397e-09
common_voice_pl_20725049.mp3,thirties,1,1,thirties,1,0.999813973903656,0.00016647497250232846,0.999813973903656,1.95849370356882e-05
common_voice_pl_20911933.mp3,thirties,1,1,thirties,1,1.0,7.522192504300085e-13,1.0,6.544617854652244e-15
common_voice_pl_20672595.mp3,fourties,1,1,thirties,1,0.9999744892120361,1.89244110515574e-05,0.9999744892120361,6.4992759689630475e-06
common_voice_pl_20615520.mp3,thirties,1,1,thirties,1,0.9999179840087891,8.040521788643673e-05,0.9999179840087891,1.541998813081591e-06
common_voice_pl_20641832.mp3,fourties,1,1,thirties,1,0.999997615814209,2.3270204110303894e-06,0.999997615814209,1.6906399613603185e-09
common_voice_pl_30534214.mp3,thirties,1,1,thirties,1,0.9999991655349731,6.063582418391888e-07,0.9999991655349731,2.7007016001334705e-07
common_voice_pl_20776510.mp3,fourties,1,1,thirties,1,0.9999727010726929,2.6749567041406408e-05,0.9999727010726929,5.712639676858089e-07
common_voice_pl_20644612.mp3,thirties,1,1,thirties,1,1.0,8.428486797384949e-10,1.0,2.2052085363929302e-13
common_voice_pl_21270722.mp3,thirties,1,1,thirties,1,1.0,2.1765663544507513e-14,1.0,6.052741858067479e-13
common_voice_pl_20690187.mp3,fourties,1,1,thirties,1,0.993619978427887,0.006368987262248993,0.993619978427887,1.0958076927636284e-05
common_voice_pl_43606493.mp3,thirties,1,1,thirties,1,0.980246901512146,0.019731387495994568,0.980246901512146,2.1679090423276648e-05
common_voice_pl_20669226.mp3,thirties,1,1,thirties,1,0.9998546838760376,9.676552872406319e-05,0.9998546838760376,4.854459984926507e-05
common_voice_pl_20960001.mp3,fourties,1,1,thirties,1,1.0,8.134434237305754e-10,1.0,2.2952817424481964e-09
common_voice_pl_21589895.mp3,fourties,1,1,thirties,1,0.9999991655349731,2.8191260526000406e-07,0.9999991655349731,6.08624702636007e-07
common_voice_pl_20624079.mp3,thirties,1,1,thirties,1,0.9999994039535522,1.518063186267682e-07,0.9999994039535522,4.2451395643183787e-07
common_voice_pl_20634092.mp3,fourties,1,1,thirties,1,0.9999997615814209,1.9213727853184537e-07,0.9999997615814209,1.1610633288139383e-10
common_voice_pl_20959491.mp3,thirties,1,1,thirties,1,0.9998728036880493,0.00012456333206500858,0.9998728036880493,2.6166587758780224e-06
common_voice_pl_20755639.mp3,fourties,1,1,thirties,1,0.9999886751174927,6.5312306105624884e-06,0.9999886751174927,4.7136868488451e-06
common_voice_pl_20675521.mp3,thirties,1,1,thirties,1,0.9999959468841553,4.076223831361858e-06,0.9999959468841553,2.4841787293894413e-08
common_voice_pl_20994636.mp3,thirties,1,1,thirties,1,1.0,5.502031122373019e-13,1.0,5.805719403492726e-13
common_voice_pl_42061815.mp3,fourties,1,1,thirties,1,0.9999856948852539,5.678160505340202e-06,0.9999856948852539,8.64227331476286e-06
common_voice_pl_20871845.mp3,thirties,1,1,thirties,1,1.0,1.138181549009687e-09,1.0,2.6825768169314035e-12
common_voice_pl_20611841.mp3,thirties,1,1,thirties,1,0.9814212918281555,0.018574193120002747,0.9814212918281555,4.53780285170069e-06
common_voice_pl_21083994.mp3,thirties,1,0,twenties,0,0.9926241636276245,0.9926241636276245,0.007375177461653948,7.528984724558541e-07
common_voice_pl_42192198.mp3,fourties,1,0,twenties,0,0.6260446906089783,0.6260446906089783,0.37395477294921875,5.607520847661362e-07
common_voice_pl_20843895.mp3,thirties,1,1,thirties,1,0.9999964237213135,3.441366061451845e-06,0.9999964237213135,8.213238089638253e-08
common_voice_pl_20611266.mp3,thirties,1,1,thirties,1,0.5161798000335693,0.4752606451511383,0.5161798000335693,0.008559458889067173
common_voice_pl_20760582.mp3,fourties,1,1,thirties,1,1.0,6.551975628710238e-11,1.0,1.647029890250451e-08
common_voice_pl_21705065.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.450761288879221e-09,0.9999998807907104,9.426762659359156e-08
common_voice_pl_20944951.mp3,thirties,1,1,thirties,1,0.999862790107727,0.00013030224363319576,0.999862790107727,6.904383099026745e-06
common_voice_pl_20669259.mp3,thirties,1,1,thirties,1,0.9999622106552124,1.3846220099367201e-06,0.9999622106552124,3.637569534475915e-05
common_voice_pl_20614589.mp3,thirties,1,1,thirties,1,0.9998834133148193,6.70065637677908e-05,0.9998834133148193,4.9560636398382485e-05
common_voice_pl_20724636.mp3,thirties,1,1,thirties,1,0.9998966455459595,0.00010320705769117922,0.9998966455459595,1.2008676719688083e-07
common_voice_pl_42486012.mp3,thirties,1,1,thirties,1,0.9999995231628418,5.173013164494478e-07,0.9999995231628418,2.115657204981858e-09
common_voice_pl_22791970.mp3,thirties,1,1,thirties,1,0.9814225435256958,0.018573248758912086,0.9814225435256958,4.2307638068450615e-06
common_voice_pl_20690579.mp3,thirties,1,1,thirties,1,0.9979345798492432,0.002062896266579628,0.9979345798492432,2.530661959099234e-06
common_voice_pl_21658894.mp3,thirties,1,1,thirties,1,1.0,3.4260196676155763e-12,1.0,1.110604189451421e-15
common_voice_pl_21034972.mp3,thirties,1,1,thirties,1,0.9999972581863403,2.7125740871269954e-06,0.9999972581863403,1.6416175085964824e-09
common_voice_pl_20622390.mp3,thirties,1,1,thirties,1,0.9944009184837341,0.005483755376189947,0.9944009184837341,0.00011537120735738426
common_voice_pl_35824009.mp3,thirties,1,1,thirties,1,0.9967154264450073,0.0032480889931321144,0.9967154264450073,3.6524434108287096e-05
common_voice_pl_20709935.mp3,thirties,1,1,thirties,1,0.9999722242355347,2.768078411463648e-05,0.9999722242355347,6.025543797250066e-08
common_voice_pl_20611999.mp3,thirties,1,1,thirties,1,0.8756453394889832,0.12402293086051941,0.8756453394889832,0.00033172903931699693
common_voice_pl_20711992.mp3,thirties,1,1,thirties,1,0.9985082745552063,0.0014915709616616368,0.9985082745552063,1.4960340877223643e-07
common_voice_pl_21074698.mp3,thirties,1,1,thirties,1,1.0,2.0424576607910513e-14,1.0,1.915256802719363e-17
common_voice_pl_23606967.mp3,fourties,1,1,thirties,1,0.9980485439300537,0.0019479922484606504,0.9980485439300537,3.413128069951199e-06
common_voice_pl_20709545.mp3,thirties,1,1,thirties,1,0.9999963045120239,3.718793323059799e-06,0.9999963045120239,7.32989557938879e-10
common_voice_pl_23430448.mp3,fourties,1,1,thirties,1,0.9999954700469971,2.3692775812378386e-06,0.9999954700469971,2.1676953565474832e-06
common_voice_pl_21678763.mp3,thirties,1,1,thirties,1,0.9999997615814209,6.641007743724003e-09,0.9999997615814209,2.4303722057084087e-07
common_voice_pl_20644258.mp3,thirties,1,1,thirties,1,1.0,1.1336150684826407e-08,1.0,8.977589227576743e-10
common_voice_pl_20983505.mp3,thirties,1,1,thirties,1,1.0,3.091092182216926e-08,1.0,1.4906922918278553e-11
common_voice_pl_20888741.mp3,thirties,1,1,thirties,1,1.0,1.2980248827014224e-14,1.0,1.0525463277851247e-15
common_voice_pl_20678942.mp3,fourties,1,1,thirties,1,0.9999908208847046,9.119474270846695e-06,0.9999908208847046,4.887829163635615e-08
common_voice_pl_20766653.mp3,thirties,1,1,thirties,1,0.9999977350234985,2.3101713395590195e-06,0.9999977350234985,6.178442202298129e-10
common_voice_pl_42457107.mp3,thirties,1,1,thirties,1,0.9999971389770508,2.6201983018836472e-06,0.9999971389770508,1.8025291126377851e-07
common_voice_pl_21752806.mp3,thirties,1,1,thirties,1,0.9999635219573975,3.641777948359959e-05,0.9999635219573975,5.202121045044805e-08
common_voice_pl_21460267.mp3,thirties,1,1,thirties,1,1.0,3.440252527298071e-10,1.0,1.267936276805326e-11
common_voice_pl_20918705.mp3,thirties,1,1,thirties,1,0.9991208910942078,0.0008791449945420027,0.9991208910942078,3.2271085359525387e-08
common_voice_pl_20641206.mp3,thirties,1,1,thirties,1,0.9999912977218628,7.005028692219639e-06,0.9999912977218628,1.670868414294091e-06
common_voice_pl_20932681.mp3,thirties,1,1,thirties,1,1.0,2.422453904138422e-11,1.0,5.251034052022874e-10
common_voice_pl_20641087.mp3,thirties,1,1,thirties,1,0.9974373579025269,0.0025548520497977734,0.9974373579025269,7.725505383859854e-06
common_voice_pl_21574614.mp3,thirties,1,1,thirties,1,1.0,6.257220436234334e-12,1.0,5.132295196469405e-12
common_voice_pl_20673198.mp3,fourties,1,1,thirties,1,0.9981017708778381,0.0018884323071688414,0.9981017708778381,9.866384061751887e-06
common_voice_pl_20974365.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.4978899659799936e-07,0.9999997615814209,3.7879308023569536e-10
common_voice_pl_32986601.mp3,thirties,1,1,thirties,1,0.9845387935638428,0.015442279167473316,0.9845387935638428,1.8865734091377817e-05
common_voice_pl_20974889.mp3,thirties,1,1,thirties,1,1.0,3.323654240716678e-08,1.0,8.22666379463044e-10
common_voice_pl_30437903.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.24632367715094e-06,0.9999988079071045,1.9982861587664047e-08
common_voice_pl_37157620.mp3,thirties,1,1,thirties,1,0.9942954182624817,0.005703662522137165,0.9942954182624817,9.102594731302815e-07
common_voice_pl_30515725.mp3,thirties,1,1,thirties,1,1.0,3.824163485877108e-10,1.0,4.782917950585386e-10
common_voice_pl_20641700.mp3,fourties,1,1,thirties,1,0.9998880624771118,0.00011174882092745975,0.9998880624771118,1.683813053432459e-07
common_voice_pl_20605398.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.7086701120661019e-07,0.9999980926513672,1.79995163307467e-06
common_voice_pl_30428834.mp3,thirties,1,1,thirties,1,0.9999704360961914,6.568089247593889e-06,0.9999704360961914,2.2997868654783815e-05
common_voice_pl_20648441.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0555113476584665e-06,0.999998927116394,8.77155015288622e-11
common_voice_pl_30170306.mp3,thirties,1,1,thirties,1,0.999990701675415,9.246490662917495e-06,0.999990701675415,2.31068697509329e-09
common_voice_pl_20621678.mp3,thirties,1,1,thirties,1,0.9723578691482544,0.024646226316690445,0.9723578691482544,0.0029959112871438265
common_voice_pl_42112410.mp3,fourties,1,1,thirties,1,0.9997480511665344,0.0002213325642514974,0.9997480511665344,3.066263525397517e-05
common_voice_pl_20631569.mp3,thirties,1,1,thirties,1,0.9993883371353149,0.0006114406860433519,0.9993883371353149,1.8885468477947143e-07
common_voice_pl_43196098.mp3,thirties,1,1,thirties,1,1.0,1.1217454742862287e-10,1.0,2.05662176178123e-09
common_voice_pl_20932731.mp3,thirties,1,1,thirties,1,1.0,2.4541124883127596e-13,1.0,1.3294163946769855e-12
common_voice_pl_21020481.mp3,thirties,1,1,thirties,1,1.0,5.605414678429288e-13,1.0,5.03186308150746e-17
common_voice_pl_37017645.mp3,fourties,1,1,thirties,1,0.6050448417663574,0.3949551582336426,0.6050448417663574,4.630872074695702e-12
common_voice_pl_20864691.mp3,thirties,1,1,thirties,1,0.9998998641967773,9.907229105010629e-05,0.9998998641967773,1.0954396429951885e-06
common_voice_pl_21575167.mp3,thirties,1,1,thirties,1,1.0,8.266730411321532e-09,1.0,2.9304065840563e-09
common_voice_pl_20903293.mp3,thirties,1,1,thirties,1,0.9968260526657104,0.0030979602597653866,0.9968260526657104,7.600023673148826e-05
common_voice_pl_20739448.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.831068570685602e-07,0.9999997615814209,1.3338966375897598e-08
common_voice_pl_20911954.mp3,thirties,1,1,thirties,1,1.0,5.095508459618259e-10,1.0,1.5591064897457763e-11
common_voice_pl_20641226.mp3,thirties,1,1,thirties,1,0.9971175193786621,0.0015732883475720882,0.9971175193786621,0.0013091838918626308
